sid,n_filters_detected
36282,0.0
36283,nan
36284,1.0
36285,nan
36286,nan
36287,0.0
36288,3.0
36289,nan
36290,nan
36291,nan
36292,0.0
36293,2.0
36294,0.0
36295,nan
36296,0.0
36297,nan
36298,0.0
36299,0.0
36300,5.0
36301,0.0
36302,nan
36303,0.0
36304,nan
36305,0.0
36306,nan
36307,3.0
36308,0.0
36309,1.0
36310,nan
36311,nan
36312,0.0
36313,nan
36314,2.0
36315,2.0
36316,2.0
36317,0.0
36318,0.0
36319,0.0
36320,3.0
36321,nan
36322,2.0
36323,0.0
36324,0.0
36325,3.0
36326,0.0
36327,0.0
36328,nan
36329,2.0
36330,nan
36331,0.0
36332,2.0
36333,0.0
36334,0.0
36335,0.0
36336,0.0
36337,nan
36338,1.0
36339,nan
36340,5.0
36341,0.0
36342,0.0
36343,5.0
36344,1.0
36345,2.0
36346,3.0
36347,nan
36348,2.0
36349,0.0
36350,nan
36351,nan
36352,nan
36353,2.0
36354,1.0
36355,2.0
36356,1.0
36357,nan
36358,6.0
36359,nan
36360,0.0
36361,0.0
36362,1.0
36363,0.0
36364,0.0
36365,nan
36366,0.0
36367,nan
36368,0.0
36369,0.0
36370,nan
36371,0.0
36372,0.0
36373,nan
36374,1.0
36375,nan
36376,0.0
36377,nan
36378,1.0
36379,0.0
36380,0.0
36381,0.0
36382,nan
36383,0.0
36384,nan
36385,nan
36386,1.0
36387,nan
36388,0.0
36389,nan
36390,nan
36391,nan
36392,nan
36393,0.0
36394,nan
36395,0.0
36396,5.0
36397,0.0
36398,nan
36399,0.0
36400,0.0
36401,0.0
36402,2.0
36403,0.0
36404,nan
36405,0.0
36406,nan
36407,0.0
36408,nan
36409,0.0
36410,1.0
36411,nan
36412,3.0
36413,4.0
36414,2.0
36415,0.0
36416,nan
36417,0.0
36418,nan
36419,nan
36420,nan
36421,0.0
36422,0.0
36423,0.0
36424,nan
36425,0.0
36426,nan
36427,0.0
36428,2.0
36429,nan
36430,5.0
36431,nan
36432,0.0
36433,nan
36434,nan
36435,2.0
36436,3.0
36437,1.0
36438,nan
36439,0.0
36440,0.0
36441,0.0
36442,0.0
36443,0.0
36444,nan
36445,0.0
36446,2.0
36447,nan
36448,2.0
36449,nan
36450,2.0
36451,0.0
36452,nan
36453,0.0
36454,0.0
36455,1.0
36456,nan
36457,nan
36458,3.0
36459,4.0
36460,nan
36461,nan
36462,0.0
36463,nan
36464,4.0
36465,0.0
36466,0.0
36467,0.0
36468,0.0
36469,3.0
36470,0.0
36471,1.0
36472,0.0
36473,0.0
36474,0.0
36475,6.0
36476,0.0
36477,6.0
36478,nan
36479,3.0
36480,0.0
36481,6.0
36482,nan
36483,nan
36484,0.0
36485,0.0
36486,1.0
36487,0.0
36488,nan
36489,1.0
36490,0.0
36491,nan
36492,0.0
36493,nan
36494,2.0
36495,6.0
36496,0.0
36497,nan
36498,nan
36499,0.0
36500,nan
36501,0.0
36502,nan
36503,nan
36504,0.0
36505,3.0
36506,nan
36507,3.0
36508,0.0
36509,nan
36510,nan
36511,1.0
36512,0.0
36513,nan
36514,2.0
36515,0.0
36516,nan
36517,nan
36518,5.0
36519,3.0
36520,2.0
36521,2.0
36522,0.0
36523,1.0
36524,0.0
36525,1.0
36526,0.0
36527,nan
36528,3.0
36529,1.0
36530,2.0
36531,0.0
36532,nan
36533,5.0
36534,0.0
36535,0.0
36536,nan
36537,nan
36538,4.0
36539,nan
36540,nan
36541,nan
36542,0.0
36543,nan
36544,nan
36545,nan
36546,0.0
36547,0.0
36548,0.0
36549,3.0
36550,1.0
36551,nan
36552,0.0
36553,nan
36554,2.0
36555,6.0
36556,nan
36557,0.0
36558,4.0
36559,1.0
36560,nan
36561,1.0
36562,0.0
36563,0.0
36564,0.0
36565,0.0
36566,0.0
36567,2.0
36568,1.0
36569,nan
36570,0.0
36571,0.0
36572,0.0
36573,0.0
36574,0.0
36575,0.0
36576,nan
36577,1.0
36578,4.0
36579,0.0
36580,3.0
36581,nan
36582,nan
36583,0.0
36584,0.0
36585,nan
36586,nan
36587,0.0
36588,2.0
36589,0.0
36590,3.0
36591,0.0
36592,nan
36593,4.0
36594,nan
36595,nan
36596,0.0
36597,nan
36598,nan
36599,0.0
36600,4.0
36601,0.0
36602,nan
36603,nan
36604,nan
36605,0.0
36606,2.0
36607,0.0
36608,4.0
36609,0.0
36610,0.0
36611,nan
36612,1.0
36613,nan
36614,nan
36615,1.0
36616,2.0
36617,2.0
36618,nan
36619,0.0
36620,nan
36621,nan
36622,nan
36623,nan
36624,0.0
36625,nan
36626,nan
36627,0.0
36628,nan
36629,0.0
36630,0.0
36631,0.0
36632,nan
36633,nan
36634,0.0
36635,1.0
36636,0.0
36637,0.0
36638,nan
36639,nan
36640,0.0
36641,0.0
36642,0.0
36643,nan
36644,1.0
36645,0.0
36646,2.0
36647,0.0
36648,0.0
36649,0.0
36650,1.0
36651,3.0
36652,2.0
36653,0.0
36654,0.0
36655,0.0
36656,nan
36657,nan
36658,0.0
36659,nan
36660,nan
36661,0.0
36662,1.0
36663,nan
36664,0.0
36665,0.0
36666,3.0
36667,1.0
36668,0.0
36669,3.0
36670,0.0
36671,nan
36672,2.0
36673,nan
36674,0.0
36675,2.0
36676,3.0
36677,6.0
36678,0.0
36679,nan
36680,nan
36681,nan
36682,0.0
36683,1.0
36684,nan
36685,0.0
36686,2.0
36687,0.0
36688,1.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,2.0
36695,0.0
36696,nan
36697,nan
36698,nan
36699,nan
36700,0.0
36701,0.0
36702,0.0
36703,nan
36704,1.0
36705,5.0
36706,0.0
36707,0.0
36708,nan
36709,0.0
36710,nan
36711,2.0
36712,nan
36713,0.0
36714,nan
36715,0.0
36716,nan
36717,0.0
36718,nan
36719,3.0
36720,3.0
36721,1.0
36722,1.0
36723,0.0
36724,nan
36725,nan
36726,0.0
36727,0.0
36728,nan
36729,nan
36730,nan
36731,4.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,nan
36737,nan
36738,0.0
36739,nan
36740,0.0
36741,0.0
36742,nan
36743,0.0
36744,0.0
36745,0.0
36746,3.0
36747,4.0
36748,nan
36749,0.0
36750,0.0
36751,0.0
36752,0.0
36753,4.0
36754,3.0
36755,1.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,nan
36761,nan
36762,nan
36763,nan
36764,nan
36765,nan
36766,0.0
36767,4.0
36768,1.0
36769,0.0
36770,nan
36771,0.0
36772,0.0
36773,2.0
36774,0.0
36775,0.0
36776,1.0
36777,1.0
36778,0.0
36779,nan
36780,nan
36781,0.0
36782,nan
36783,nan
36784,nan
36785,nan
36786,3.0
36787,0.0
36788,nan
36789,2.0
36790,2.0
36791,nan
36792,0.0
36793,0.0
36794,0.0
36795,1.0
36796,1.0
36797,0.0
36798,1.0
36799,0.0
36800,0.0
36801,2.0
36802,0.0
36803,nan
36804,nan
36805,4.0
36806,nan
36807,0.0
36808,nan
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,2.0
36814,0.0
36815,1.0
36816,nan
36817,nan
36818,3.0
36819,0.0
36820,0.0
36821,4.0
36822,0.0
36823,0.0
36824,6.0
36825,nan
36826,nan
36827,6.0
36828,nan
36829,nan
36830,0.0
36831,nan
36832,nan
36833,nan
36834,0.0
36835,0.0
36836,0.0
36837,nan
36838,nan
36839,nan
36840,1.0
36841,nan
36842,nan
36843,nan
36844,1.0
36845,nan
36846,0.0
36847,nan
36848,3.0
36849,nan
36850,nan
36851,0.0
36852,3.0
36853,0.0
36854,0.0
36855,0.0
36856,2.0
36857,0.0
36858,2.0
36859,0.0
36860,2.0
36861,nan
36862,0.0
36863,nan
36864,0.0
36865,0.0
36866,1.0
36867,6.0
36868,1.0
36869,1.0
36870,0.0
36871,0.0
36872,nan
36873,0.0
36874,0.0
36875,nan
36876,nan
36877,2.0
36878,nan
36879,nan
36880,2.0
36881,nan
36882,nan
36883,1.0
36884,nan
36885,2.0
36886,1.0
36887,6.0
36888,0.0
36889,nan
36890,nan
36891,nan
36892,0.0
36893,0.0
36894,nan
36895,1.0
36896,0.0
36897,nan
36898,1.0
36899,nan
36900,nan
36901,0.0
36902,0.0
36903,0.0
36904,5.0
36905,0.0
36906,0.0
36907,0.0
36908,0.0
36909,0.0
36910,1.0
36911,1.0
36912,3.0
36913,2.0
36914,0.0
36915,2.0
36916,0.0
36917,4.0
36918,0.0
36919,nan
36920,nan
36921,0.0
36922,0.0
36923,0.0
36924,0.0
36925,nan
36926,0.0
36927,nan
36928,2.0
36929,nan
36930,1.0
36931,0.0
36932,nan
36933,0.0
36934,nan
36935,0.0
36936,1.0
36937,0.0
36938,0.0
36939,0.0
36940,0.0
36941,0.0
36942,0.0
36943,nan
36944,0.0
36945,nan
36946,0.0
36947,nan
36948,1.0
36949,nan
36950,nan
36951,1.0
36952,2.0
36953,nan
36954,2.0
36955,2.0
36956,0.0
36957,nan
36958,nan
36959,3.0
36960,4.0
36961,0.0
36962,2.0
36963,2.0
36964,nan
36965,5.0
36966,0.0
36967,0.0
36968,1.0
36969,nan
36970,0.0
36971,nan
36972,0.0
36973,0.0
36974,nan
36975,0.0
36976,0.0
36977,nan
36978,nan
36979,2.0
36980,nan
36981,0.0
36982,1.0
36983,nan
36984,nan
36985,nan
36986,2.0
36987,0.0
36988,nan
36989,nan
36990,0.0
36991,nan
36992,nan
36993,2.0
36994,2.0
36995,0.0
36996,0.0
36997,0.0
36998,0.0
36999,0.0
37000,0.0
37001,nan
37002,0.0
37003,2.0
37004,0.0
37005,nan
37006,nan
37007,0.0
37008,0.0
37009,nan
37010,4.0
37011,2.0
37012,0.0
37013,nan
37014,0.0
37015,1.0
37016,2.0
37017,0.0
37018,3.0
37019,5.0
37020,6.0
37021,2.0
37022,0.0
37023,nan
37024,0.0
37025,0.0
37026,nan
37027,0.0
37028,nan
37029,1.0
37030,6.0
37031,nan
37032,3.0
37033,nan
37034,4.0
37035,6.0
37036,0.0
37037,2.0
37038,nan
37039,0.0
37040,nan
37041,0.0
37042,nan
37043,nan
37044,5.0
37045,4.0
37046,nan
37047,nan
37048,0.0
37049,nan
37050,0.0
37051,2.0
37052,nan
37053,0.0
37054,nan
37055,nan
37056,4.0
37057,nan
37058,nan
37059,nan
37060,0.0
37061,nan
37062,0.0
37063,nan
37064,nan
37065,0.0
37066,2.0
37067,nan
37068,nan
37069,0.0
37070,nan
37071,nan
37072,1.0
37073,1.0
37074,0.0
37075,1.0
37076,0.0
37077,nan
37078,0.0
37079,1.0
37080,0.0
37081,nan
37082,0.0
37083,0.0
37084,3.0
37085,0.0
37086,0.0
37087,nan
37088,0.0
37089,nan
37090,5.0
37091,2.0
37092,nan
37093,5.0
37094,4.0
37095,3.0
37096,nan
37097,nan
37098,4.0
37099,nan
37100,2.0
37101,nan
37102,nan
37103,0.0
37104,nan
37105,0.0
37106,0.0
37107,nan
37108,0.0
37109,0.0
37110,0.0
37111,1.0
37112,0.0
37113,0.0
37114,0.0
37115,nan
37116,0.0
37117,0.0
37118,6.0
37119,0.0
37120,2.0
37121,0.0
37122,5.0
37123,0.0
37124,nan
37125,0.0
37126,nan
37127,nan
37128,1.0
37129,0.0
37130,0.0
37131,1.0
37132,0.0
37133,1.0
37134,nan
37135,nan
37136,3.0
37137,0.0
37138,1.0
37139,0.0
37140,5.0
37141,0.0
37142,0.0
37143,0.0
37144,1.0
37145,2.0
37146,0.0
37147,nan
37148,0.0
37149,1.0
37150,1.0
37151,0.0
37152,4.0
37153,0.0
37154,nan
37155,0.0
37156,0.0
37157,0.0
37158,nan
37159,nan
37160,nan
37161,4.0
37162,0.0
37163,nan
37164,nan
37165,0.0
37166,0.0
37167,nan
37168,0.0
37169,nan
37170,nan
37171,nan
37172,nan
37173,0.0
37174,nan
37175,3.0
37176,nan
37177,nan
37178,nan
37179,nan
37180,0.0
37181,1.0
37182,0.0
37183,0.0
37184,0.0
37185,1.0
37186,0.0
37187,2.0
37188,nan
37189,1.0
37190,nan
37191,nan
37192,nan
37193,nan
37194,0.0
37195,0.0
37196,nan
37197,0.0
37198,0.0
37199,2.0
37200,2.0
37201,0.0
37202,nan
37203,0.0
37204,nan
37205,3.0
37206,0.0
37207,nan
37208,0.0
37209,2.0
37210,nan
37211,0.0
37212,0.0
37213,1.0
37214,0.0
37215,nan
37216,0.0
37217,0.0
37218,4.0
37219,2.0
37220,0.0
37221,nan
37222,1.0
37223,1.0
37224,1.0
37225,5.0
37226,0.0
37227,nan
37228,0.0
37229,1.0
37230,nan
37231,0.0
37232,nan
37233,0.0
37234,1.0
37235,0.0
37236,0.0
37237,3.0
37238,0.0
37239,nan
37240,nan
37241,4.0
37242,0.0
37243,0.0
37244,nan
37245,2.0
37246,0.0
37247,0.0
37248,0.0
37249,nan
37250,3.0
37251,1.0
37252,0.0
37253,0.0
37254,nan
37255,0.0
37256,nan
37257,0.0
37258,5.0
37259,0.0
37260,1.0
37261,0.0
37262,1.0
37263,nan
37264,0.0
37265,nan
37266,nan
37267,nan
37268,2.0
37269,0.0
37270,0.0
37271,0.0
37272,2.0
37273,0.0
37274,5.0
37275,nan
37276,0.0
37277,0.0
37278,0.0
37279,3.0
37280,nan
37281,1.0
37282,nan
37283,2.0
37284,0.0
37285,4.0
37286,nan
37287,nan
37288,0.0
37289,1.0
37290,0.0
37291,nan
37292,0.0
37293,3.0
37294,2.0
37295,0.0
37296,nan
37297,nan
37298,nan
37299,nan
37300,0.0
37301,0.0
37302,0.0
37303,0.0
37304,3.0
37305,nan
37306,nan
37307,0.0
37308,0.0
37309,2.0
37310,3.0
37311,0.0
37312,0.0
37313,nan
37314,nan
37315,nan
37316,0.0
37317,nan
37318,0.0
37319,nan
37320,1.0
37321,5.0
37322,nan
37323,nan
37324,0.0
37325,nan
37326,0.0
37327,0.0
37328,nan
37329,nan
37330,0.0
37331,3.0
37332,nan
37333,1.0
37334,0.0
37335,0.0
37336,0.0
37337,nan
37338,0.0
37339,4.0
37340,0.0
37341,nan
37342,0.0
37343,nan
37344,0.0
37345,2.0
37346,1.0
37347,0.0
37348,3.0
37349,0.0
37350,nan
37351,nan
37352,1.0
37353,0.0
37354,nan
37355,5.0
37356,0.0
37357,0.0
37358,2.0
37359,0.0
37360,3.0
37361,0.0
37362,0.0
37363,0.0
37364,nan
37365,nan
37366,3.0
37367,1.0
37368,3.0
37369,0.0
37370,nan
37371,3.0
37372,nan
37373,nan
37374,0.0
37375,3.0
37376,0.0
37377,nan
37378,nan
37379,0.0
37380,0.0
37381,3.0
37382,0.0
37383,nan
37384,1.0
37385,4.0
37386,1.0
37387,1.0
37388,0.0
37389,4.0
37390,0.0
37391,0.0
37392,nan
37393,nan
37394,1.0
37395,0.0
37396,0.0
37397,0.0
37398,0.0
37399,nan
37400,2.0
37401,nan
37402,6.0
37403,0.0
37404,1.0
37405,0.0
37406,2.0
37407,0.0
37408,nan
37409,0.0
37410,0.0
37411,nan
37412,0.0
37413,0.0
37414,0.0
37415,0.0
37416,0.0
37417,0.0
37418,1.0
37419,3.0
37420,0.0
37421,0.0
37422,nan
37423,nan
37424,nan
37425,2.0
37426,5.0
37427,0.0
37428,3.0
37429,2.0
37430,4.0
37431,2.0
37432,3.0
37433,1.0
37434,nan
37435,nan
37436,nan
37437,3.0
37438,nan
37439,nan
37440,0.0
37441,0.0
37442,1.0
37443,0.0
37444,0.0
37445,2.0
37446,3.0
37447,nan
37448,nan
37449,nan
37450,0.0
37451,4.0
37452,0.0
37453,0.0
37454,nan
37455,0.0
37456,0.0
37457,nan
37458,2.0
37459,nan
37460,3.0
37461,nan
37462,nan
37463,nan
37464,1.0
37465,3.0
37466,2.0
37467,2.0
37468,0.0
37469,0.0
37470,nan
37471,0.0
37472,nan
37473,nan
37474,0.0
37475,nan
37476,0.0
37477,nan
37478,nan
37479,0.0
37480,5.0
37481,1.0
37482,nan
37483,0.0
37484,2.0
37485,nan
37486,0.0
37487,0.0
37488,0.0
37489,0.0
37490,1.0
37491,nan
37492,0.0
37493,0.0
37494,0.0
37495,0.0
37496,nan
37497,nan
37498,0.0
37499,2.0
37500,1.0
37501,nan
37502,4.0
37503,0.0
37504,0.0
37505,nan
37506,nan
37507,0.0
37508,nan
37509,nan
37510,4.0
37511,0.0
37512,0.0
37513,nan
37514,nan
37515,1.0
37516,nan
37517,nan
37518,nan
37519,nan
37520,5.0
37521,2.0
37522,nan
37523,1.0
37524,1.0
37525,nan
37526,0.0
37527,0.0
37528,0.0
37529,nan
37530,0.0
37531,0.0
37532,nan
37533,nan
37534,3.0
37535,0.0
37536,4.0
37537,nan
37538,0.0
37539,0.0
37540,0.0
37541,0.0
37542,2.0
37543,nan
37544,nan
37545,0.0
37546,4.0
37547,3.0
37548,1.0
37549,nan
37550,0.0
37551,1.0
37552,nan
37553,2.0
37554,nan
37555,0.0
37556,nan
37557,5.0
37558,nan
37559,5.0
37560,0.0
37561,1.0
37562,0.0
37563,0.0
37564,nan
37565,3.0
37566,nan
37567,0.0
37568,0.0
37569,0.0
37570,nan
37571,3.0
37572,6.0
37573,2.0
37574,nan
37575,nan
37576,0.0
37577,3.0
37578,2.0
37579,nan
37580,2.0
37581,0.0
37582,0.0
37583,0.0
37584,3.0
37585,nan
37586,0.0
37587,0.0
37588,nan
37589,5.0
37590,0.0
37591,0.0
37592,nan
37593,0.0
37594,0.0
37595,nan
37596,0.0
37597,2.0
37598,1.0
37599,nan
37600,nan
37601,0.0
37602,nan
37603,nan
37604,nan
37605,0.0
37606,0.0
37607,0.0
37608,0.0
37609,nan
37610,5.0
37611,0.0
37612,0.0
37613,nan
37614,nan
37615,0.0
37616,0.0
37617,0.0
37618,0.0
37619,1.0
37620,0.0
37621,3.0
37622,1.0
37623,0.0
37624,0.0
37625,nan
37626,nan
37627,0.0
37628,0.0
37629,0.0
37630,3.0
37631,0.0
37632,3.0
37633,nan
37634,nan
37635,nan
37636,1.0
37637,0.0
37638,2.0
37639,nan
37640,0.0
37641,0.0
37642,0.0
37643,nan
37644,6.0
37645,nan
37646,3.0
37647,2.0
37648,nan
37649,3.0
37650,5.0
37651,1.0
37652,0.0
37653,6.0
37654,nan
37655,nan
37656,5.0
37657,6.0
37658,1.0
37659,0.0
37660,5.0
37661,0.0
37662,4.0
37663,2.0
37664,3.0
37665,0.0
37666,0.0
37667,nan
37668,nan
37669,1.0
37670,0.0
37671,nan
37672,nan
37673,nan
37674,0.0
37675,nan
37676,nan
37677,1.0
37678,1.0
37679,nan
37680,1.0
37681,0.0
37682,0.0
37683,0.0
37684,0.0
37685,nan
37686,nan
37687,nan
37688,nan
37689,0.0
37690,0.0
37691,0.0
37692,2.0
37693,nan
37694,0.0
37695,nan
37696,2.0
37697,nan
37698,nan
37699,nan
37700,0.0
37701,0.0
37702,0.0
37703,nan
37704,0.0
37705,0.0
37706,4.0
37707,3.0
37708,0.0
37709,nan
37710,1.0
37711,0.0
37712,0.0
37713,1.0
37714,0.0
37715,0.0
37716,nan
37717,0.0
37718,0.0
37719,nan
37720,1.0
37721,0.0
37722,nan
37723,nan
37724,0.0
37725,0.0
37726,2.0
37727,nan
37728,1.0
37729,nan
37730,nan
37731,0.0
37732,nan
37733,3.0
37734,0.0
37735,nan
37736,nan
37737,0.0
37738,nan
37739,2.0
37740,0.0
37741,5.0
37742,nan
37743,3.0
37744,0.0
37745,0.0
37746,2.0
37747,0.0
37748,nan
37749,0.0
37750,0.0
37751,nan
37752,nan
37753,nan
37754,nan
37755,nan
37756,0.0
37757,4.0
37758,4.0
37759,nan
37760,nan
37761,nan
37762,0.0
37763,0.0
37764,nan
37765,3.0
37766,3.0
37767,0.0
37768,0.0
37769,1.0
37770,0.0
37771,2.0
37772,1.0
37773,0.0
37774,nan
37775,nan
37776,0.0
37777,3.0
37778,0.0
37779,0.0
37780,nan
37781,4.0
37782,0.0
37783,0.0
37784,0.0
37785,nan
37786,nan
37787,nan
37788,2.0
37789,0.0
37790,0.0
37791,1.0
37792,3.0
37793,0.0
37794,0.0
37795,0.0
37796,0.0
37797,nan
37798,0.0
37799,nan
37800,1.0
37801,5.0
37802,nan
37803,2.0
37804,0.0
37805,2.0
37806,4.0
37807,nan
37808,nan
37809,0.0
37810,0.0
37811,4.0
37812,nan
37813,3.0
37814,nan
37815,2.0
37816,nan
37817,nan
37818,3.0
37819,nan
37820,nan
37821,0.0
37822,0.0
37823,0.0
37824,5.0
37825,nan
37826,2.0
37827,nan
37828,1.0
37829,0.0
37830,nan
37831,nan
37832,3.0
37833,4.0
37834,4.0
37835,1.0
37836,nan
37837,5.0
37838,2.0
37839,nan
37840,0.0
37841,3.0
37842,nan
37843,1.0
37844,5.0
37845,3.0
37846,nan
37847,0.0
37848,nan
37849,0.0
37850,nan
37851,4.0
37852,0.0
37853,nan
37854,2.0
37855,0.0
37856,2.0
37857,nan
37858,nan
37859,nan
37860,0.0
37861,nan
37862,0.0
37863,nan
37864,0.0
37865,0.0
37866,1.0
37867,nan
37868,0.0
37869,nan
37870,0.0
37871,5.0
37872,nan
37873,0.0
37874,0.0
37875,nan
37876,nan
37877,0.0
37878,0.0
37879,0.0
37880,0.0
37881,0.0
37882,nan
37883,2.0
37884,1.0
37885,0.0
37886,0.0
37887,nan
37888,0.0
37889,0.0
37890,6.0
37891,0.0
37892,5.0
37893,0.0
37894,nan
37895,nan
37896,0.0
37897,0.0
37898,0.0
37899,nan
37900,4.0
37901,nan
37902,0.0
37903,nan
37904,0.0
37905,4.0
37906,nan
37907,0.0
37908,0.0
37909,nan
37910,0.0
37911,nan
37912,1.0
37913,nan
37914,nan
37915,2.0
37916,2.0
37917,5.0
37918,0.0
37919,0.0
37920,nan
37921,nan
37922,nan
37923,nan
37924,1.0
37925,0.0
37926,nan
37927,3.0
37928,3.0
37929,nan
37930,1.0
37931,1.0
37932,0.0
37933,1.0
37934,0.0
37935,4.0
37936,0.0
37937,nan
37938,nan
37939,0.0
37940,0.0
37941,0.0
37942,nan
37943,1.0
37944,nan
37945,nan
37946,nan
37947,nan
37948,0.0
37949,nan
37950,nan
37951,0.0
37952,nan
37953,0.0
37954,1.0
37955,2.0
37956,nan
37957,nan
37958,5.0
37959,nan
37960,4.0
37961,2.0
37962,0.0
37963,1.0
37964,nan
37965,nan
37966,nan
37967,4.0
37968,1.0
37969,0.0
37970,0.0
37971,nan
37972,nan
37973,4.0
37974,0.0
37975,0.0
37976,0.0
37977,1.0
37978,nan
37979,4.0
37980,1.0
37981,0.0
37982,0.0
37983,2.0
37984,1.0
37985,0.0
37986,0.0
37987,0.0
37988,1.0
37989,0.0
37990,3.0
37991,nan
37992,1.0
37993,0.0
37994,0.0
37995,nan
37996,5.0
37997,3.0
37998,1.0
37999,nan
38000,nan
38001,0.0
38002,0.0
38003,0.0
38004,1.0
38005,0.0
38006,nan
38007,nan
38008,1.0
38009,0.0
38010,0.0
38011,4.0
38012,2.0
38013,3.0
38014,0.0
38015,0.0
38016,nan
38017,4.0
38018,1.0
38019,1.0
38020,nan
38021,nan
38022,2.0
38023,0.0
38024,0.0
38025,nan
38026,0.0
38027,0.0
38028,nan
38029,0.0
38030,0.0
38031,0.0
38032,1.0
38033,0.0
38034,0.0
38035,nan
38036,nan
38037,1.0
38038,0.0
38039,nan
38040,0.0
38041,nan
38042,6.0
38043,1.0
38044,0.0
38045,0.0
38046,1.0
38047,0.0
38048,0.0
38049,0.0
38050,0.0
38051,0.0
38052,nan
38053,0.0
38054,nan
38055,0.0
38056,nan
38057,0.0
38058,1.0
38059,0.0
38060,0.0
38061,nan
38062,0.0
38063,0.0
38064,0.0
38065,nan
38066,4.0
38067,nan
38068,0.0
38069,0.0
38070,2.0
38071,0.0
38072,nan
38073,0.0
38074,nan
38075,0.0
38076,0.0
38077,1.0
38078,0.0
38079,3.0
38080,0.0
38081,nan
38082,nan
38083,0.0
38084,2.0
38085,nan
38086,1.0
38087,0.0
38088,nan
38089,0.0
38090,5.0
38091,1.0
38092,1.0
38093,nan
38094,nan
38095,nan
38096,nan
38097,1.0
38098,0.0
38099,0.0
38100,0.0
38101,0.0
38102,nan
38103,0.0
38104,1.0
38105,nan
38106,0.0
38107,2.0
38108,nan
38109,0.0
38110,4.0
38111,0.0
38112,0.0
38113,nan
38114,0.0
38115,6.0
38116,2.0
38117,0.0
38118,nan
38119,2.0
38120,0.0
38121,nan
38122,0.0
38123,nan
38124,0.0
38125,2.0
38126,0.0
38127,nan
38128,3.0
38129,3.0
38130,0.0
38131,nan
38132,1.0
38133,1.0
38134,0.0
38135,0.0
38136,2.0
38137,1.0
38138,0.0
38139,6.0
38140,4.0
38141,1.0
38142,4.0
38143,nan
38144,2.0
38145,4.0
38146,0.0
38147,0.0
38148,nan
38149,nan
38150,nan
38151,2.0
38152,0.0
38153,0.0
38154,0.0
38155,3.0
38156,nan
38157,2.0
38158,0.0
38159,6.0
38160,2.0
38161,1.0
38162,nan
38163,nan
38164,0.0
38165,0.0
38166,nan
38167,nan
38168,0.0
38169,0.0
38170,1.0
38171,nan
38172,0.0
38173,3.0
38174,0.0
38175,nan
38176,0.0
38177,0.0
38178,0.0
38179,4.0
38180,0.0
38181,0.0
38182,1.0
38183,0.0
38184,nan
38185,0.0
38186,1.0
38187,nan
38188,nan
38189,nan
38190,0.0
38191,0.0
38192,0.0
38193,nan
38194,3.0
38195,0.0
38196,nan
38197,0.0
38198,nan
38199,nan
38200,nan
38201,nan
38202,0.0
38203,5.0
38204,4.0
38205,nan
38206,3.0
38207,0.0
38208,nan
38209,4.0
38210,nan
38211,nan
38212,0.0
38213,0.0
38214,0.0
38215,0.0
38216,2.0
38217,nan
38218,nan
38219,1.0
38220,nan
38221,nan
38222,0.0
38223,nan
38224,3.0
38225,0.0
38226,2.0
38227,0.0
38228,nan
38229,0.0
38230,nan
38231,0.0
38232,3.0
38233,0.0
38234,0.0
38235,0.0
38236,0.0
38237,0.0
38238,2.0
38239,3.0
38240,nan
38241,0.0
38242,nan
38243,nan
38244,0.0
38245,0.0
38246,nan
38247,0.0
38248,nan
38249,nan
38250,0.0
38251,1.0
38252,nan
38253,0.0
38254,0.0
38255,6.0
38256,nan
38257,0.0
38258,0.0
38259,1.0
38260,2.0
38261,0.0
38262,1.0
38263,1.0
38264,0.0
38265,0.0
38266,0.0
38267,0.0
38268,0.0
38269,0.0
38270,0.0
38271,0.0
38272,1.0
38273,3.0
38274,0.0
38275,0.0
38276,nan
38277,2.0
38278,4.0
38279,0.0
38280,5.0
38281,0.0
38282,0.0
38283,nan
38284,nan
38285,nan
38286,4.0
38287,0.0
38288,0.0
38289,0.0
38290,1.0
38291,0.0
38292,3.0
38293,0.0
38294,0.0
38295,0.0
38296,0.0
38297,nan
38298,nan
38299,4.0
38300,0.0
38301,nan
38302,0.0
38303,0.0
38304,nan
38305,0.0
38306,0.0
38307,2.0
38308,4.0
38309,2.0
38310,0.0
38311,0.0
38312,0.0
38313,4.0
38314,3.0
38315,0.0
38316,nan
38317,nan
38318,0.0
38319,nan
38320,0.0
38321,0.0
38322,0.0
38323,0.0
38324,nan
38325,1.0
38326,nan
38327,0.0
38328,0.0
38329,0.0
38330,0.0
38331,nan
38332,1.0
38333,nan
38334,2.0
38335,nan
38336,0.0
38337,0.0
38338,0.0
38339,0.0
38340,0.0
38341,nan
38342,0.0
38343,4.0
38344,nan
38345,0.0
38346,nan
38347,4.0
38348,2.0
38349,nan
38350,nan
38351,nan
38352,0.0
38353,4.0
38354,nan
38355,0.0
38356,0.0
38357,0.0
38358,nan
38359,1.0
38360,0.0
38361,0.0
38362,0.0
38363,nan
38364,nan
38365,0.0
38366,3.0
38367,0.0
38368,2.0
38369,nan
38370,0.0
38371,nan
38372,2.0
38373,0.0
38374,0.0
38375,0.0
38376,5.0
